232.0,216.0
231.0,217.0
226.0,223.0
227.0,225.0
228.0,224.0
229.0,223.0
230.0,221.0
230.0,220.0
230.0,218.0
239.0,217.0
240.0,216.0
237.0,216.0
238.0,217.0
233.0,215.0
236.0,215.0
243.0,212.0
242.0,213.0
241.0,214.0
223.0,223.0
222.0,224.0
221.0,225.0
220.0,224.0
218.0,222.0
219.0,223.0
217.0,221.0
215.0,216.0
212.0,216.0
211.0,216.0
215.0,218.0
215.0,220.0
209.0,215.0
208.0,213.0
186.0,181.0
183.0,181.0
180.0,183.0
179.0,182.0
180.0,185.0
179.0,187.0
176.0,187.0
174.0,186.0
173.0,185.0
168.0,184.0
166.0,183.0
165.0,182.0
164.0,181.0
155.0,207.0
156.0,208.0
157.0,209.0
158.0,210.0
150.0,203.0
151.0,204.0
152.0,206.0
148.0,202.0
155.0,181.0
151.0,186.0
152.0,185.0
153.0,183.0
154.0,182.0
148.0,183.0
149.0,186.0
150.0,187.0
139.0,204.0
139.0,210.0
138.0,209.0
135.0,210.0
138.0,205.0
136.0,212.0
134.0,214.0
132.0,214.0
139.0,212.0
159.0,211.0
159.0,212.0
157.0,216.0
158.0,214.0
157.0,215.0
150.0,230.0
149.0,229.0
151.0,231.0
152.0,232.0
154.0,234.0
153.0,233.0
142.0,229.0
138.0,232.0
136.0,232.0
243.0,119.0
243.0,77.0
244.0,62.0
244.0,75.0
240.0,82.0
240.0,83.0
201.0,87.0
213.0,92.0
216.0,105.0
216.0,106.0
217.0,107.0
217.0,116.0
216.0,117.0
183.0,110.0
181.0,109.0
180.0,108.0
180.0,106.0
186.0,102.0
188.0,92.0
186.0,95.0
183.0,103.0
184.0,103.0
182.0,104.0
181.0,105.0
148.0,114.0
149.0,116.0
151.0,118.0
154.0,120.0
152.0,119.0
150.0,117.0
144.0,114.0
142.0,114.0
135.0,110.0
133.0,111.0
137.0,109.0
139.0,109.0
140.0,111.0
141.0,113.0
192.0,87.0
178.0,52.0
179.0,51.0
180.0,50.0
179.0,46.0
180.0,47.0
186.0,47.0
187.0,46.0
187.0,49.0
186.0,48.0
189.0,52.0
188.0,50.0
190.0,53.0
188.0,45.0
187.0,32.0
178.0,45.0
173.0,44.0
163.0,38.0
164.0,39.0
165.0,40.0
168.0,42.0
167.0,41.0
169.0,43.0
163.0,45.0
164.0,46.0
165.0,47.0
168.0,50.0
170.0,52.0
169.0,51.0
167.0,49.0
177.0,53.0
171.0,56.0
174.0,56.0
133.0,35.0
132.0,34.0
131.0,33.0
131.0,32.0
151.0,31.0
152.0,31.0
154.0,31.0
152.0,38.0
150.0,37.0
148.0,36.0
154.0,41.0
153.0,40.0
158.0,41.0
155.0,41.0
162.0,44.0
161.0,43.0
160.0,42.0
162.0,37.0
160.0,36.0
158.0,35.0
156.0,33.0
155.0,32.0
149.0,30.0
147.0,30.0
138.0,27.0
138.0,24.0
137.0,23.0
137.0,20.0
137.0,16.0
140.0,16.0
144.0,17.0
139.0,15.0
164.0,16.0
163.0,17.0
170.0,17.0
186.0,24.0
207.0,30.0
205.0,32.0
208.0,32.0
205.0,45.0
204.0,44.0
197.0,44.0
205.0,52.0
204.0,53.0
223.0,55.0
221.0,53.0
214.0,32.0
220.0,36.0
234.0,36.0
230.0,55.0
233.0,53.0
233.0,46.0
248.0,58.0
251.0,54.0
249.0,56.0
251.0,52.0
251.0,46.0
251.0,35.0
251.0,28.0
251.0,19.0
234.0,29.0
234.0,20.0
234.0,10.0
234.0,13.0
238.0,6.0
237.0,7.0
246.0,8.0
250.0,11.0
122.0,53.0
130.0,50.0
130.0,53.0
129.0,52.0
125.0,53.0
123.0,55.0
120.0,56.0
106.0,54.0
97.0,57.0
73.0,67.0
74.0,64.0
75.0,62.0
76.0,61.0
77.0,61.0
80.0,62.0
80.0,75.0
77.0,75.0
75.0,74.0
72.0,69.0
72.0,73.0
82.0,76.0
86.0,79.0
88.0,78.0
91.0,82.0
89.0,82.0
86.0,80.0
97.0,80.0
92.0,81.0
93.0,80.0
94.0,80.0
86.0,61.0
91.0,61.0
127.0,62.0
129.0,72.0
129.0,75.0
128.0,75.0
116.0,80.0
119.0,82.0
122.0,82.0
123.0,81.0
124.0,82.0
125.0,83.0
127.0,84.0
128.0,85.0
130.0,85.0
112.0,80.0
142.0,93.0
145.0,93.0
147.0,92.0
149.0,92.0
151.0,92.0
157.0,90.0
161.0,82.0
132.0,90.0
131.0,72.0
165.0,69.0
163.0,70.0
165.0,59.0
164.0,59.0
158.0,58.0
158.0,54.0
155.0,51.0
157.0,53.0
150.0,49.0
149.0,49.0
131.0,59.0
131.0,56.0
131.0,55.0
138.0,51.0
132.0,52.0
131.0,51.0
138.0,48.0
146.0,50.0
145.0,49.0
143.0,48.0
114.0,37.0
114.0,36.0
112.0,36.0
113.0,38.0
112.0,38.0
222.0,127.0
224.0,127.0
224.0,121.0
225.0,123.0
225.0,126.0
223.0,120.0
222.0,120.0
119.0,170.0
117.0,170.0
116.0,171.0
116.0,172.0
117.0,173.0
119.0,173.0
127.0,56.0
126.0,58.0
54.0,49.0
56.0,49.0
58.0,50.0
59.0,51.0
59.0,52.0
53.0,51.0
53.0,55.0
56.0,56.0
57.0,56.0
58.0,55.0
225.0,98.0
225.0,96.0
223.0,96.0
223.0,98.0
101.0,54.0
101.0,56.0
94.0,56.0
94.0,54.0
125.0,56.0
126.0,54.0
86.0,36.0
86.0,37.0
85.0,38.0
84.0,38.0
84.0,36.0
221.0,201.0
222.0,202.0
220.0,200.0
220.0,199.0
222.0,196.0
221.0,197.0
224.0,195.0
223.0,195.0
227.0,197.0
225.0,196.0
227.0,199.0
226.0,201.0
225.0,202.0
109.0,89.0
110.0,87.0
110.0,88.0
109.0,86.0
106.0,86.0
106.0,89.0
105.0,89.0
104.0,89.0
103.0,88.0
103.0,87.0
196.0,38.0
196.0,36.0
199.0,36.0
199.0,39.0
197.0,39.0
128.0,51.0
126.0,51.0
123.0,52.0
124.0,51.0
124.0,52.0
237.0,95.0
237.0,96.0
238.0,98.0
240.0,98.0
240.0,95.0
125.0,49.0
126.0,49.0
125.0,50.0
174.0,29.0
177.0,29.0
174.0,25.0
177.0,25.0
144.0,28.0
139.0,26.0
140.0,29.0
141.0,29.0
139.0,23.0
144.0,23.0
88.0,86.0
88.0,88.0
89.0,89.0
90.0,86.0
92.0,87.0
92.0,89.0
91.0,91.0
90.0,91.0
133.0,172.0
133.0,170.0
131.0,170.0
131.0,172.0
162.0,79.0
162.0,72.0
165.0,72.0
165.0,79.0
94.0,84.0
98.0,85.0
94.0,82.0
101.0,82.0
101.0,84.0
100.0,85.0
213.0,39.0
216.0,39.0
216.0,36.0
213.0,36.0
59.0,179.0
57.0,179.0
56.0,176.0
56.0,174.0
58.0,174.0
60.0,176.0
60.0,175.0
121.0,90.0
121.0,86.0
118.0,86.0
118.0,90.0
130.0,30.0
129.0,30.0
128.0,31.0
128.0,32.0
130.0,32.0
122.0,51.0
122.0,49.0
202.0,39.0
202.0,40.0
204.0,40.0
204.0,39.0
129.0,49.0
128.0,49.0
128.0,17.0
130.0,17.0
130.0,19.0
129.0,19.0
128.0,18.0
141.0,231.0
141.0,232.0
140.0,232.0
140.0,231.0
130.0,59.0
130.0,60.0
129.0,60.0
129.0,59.0
208.0,39.0
208.0,40.0
210.0,40.0
210.0,39.0
175.0,129.0
174.0,129.0
175.0,131.0
174.0,131.0
99.0,38.0
98.0,38.0
98.0,36.0
99.0,36.0
53.0,47.0
53.0,48.0
55.0,48.0
55.0,47.0
242.0,125.0
244.0,125.0
242.0,128.0
127.0,38.0
126.0,38.0
127.0,36.0
126.0,36.0
123.0,48.0
124.0,48.0
124.0,49.0
167.0,74.0
168.0,74.0
167.0,77.0
168.0,77.0
44.0,83.0
45.0,83.0
45.0,84.0
44.0,84.0
157.0,172.0
155.0,172.0
155.0,170.0
157.0,170.0
128.0,58.0
128.0,59.0
127.0,59.0
161.0,26.0
161.0,25.0
163.0,25.0
163.0,26.0
160.0,28.0
157.0,28.0
157.0,24.0
160.0,24.0
43.0,81.0
43.0,82.0
44.0,82.0
44.0,81.0
171.0,25.0
173.0,25.0
173.0,26.0
171.0,26.0
